sequence,zip,lat,lon,state
23556,95983,40.0357,-120.7353,CA
23557,95934,40.0673,-120.9248,CA
23558,95971,39.9284,-120.9698,CA
23559,95956,39.9296,-121.0608,CA
23560,95981,39.687,-121.045,CA
23561,95922,39.4518,-121.0486,CA
23562,95960,39.3765,-121.0891,CA
23563,95959,39.3017,-120.9717,CA
23564,95945,39.2081,-121.0069,CA
23565,95924,39.1988,-121.02,CA
23566,95949,39.1193,-121.0938,CA
23567,95712,39.143,-120.9666,CA
23568,95713,39.0783,-120.9549,CA
23569,95736,39.0375,-120.9713,CA
23570,95703,39.0007,-120.9924,CA
23571,95722,39.0031,-121.0292,CA
23572,95602,38.9829,-121.0944,CA
23573,95603,38.9115,-121.08,CA
23574,95604,38.9029,-121.067,CA
23575,95658,38.8763,-121.143,CA
23576,95663,38.8567,-121.1791,CA
23577,95650,38.8071,-121.1698,CA
23578,95664,38.8135,-121.0308,CA
23579,95614,38.8923,-120.9802,CA
23580,95635,38.9143,-120.9001,CA
23581,95651,38.8278,-120.9238,CA
23582,95613,38.8,-120.8891,CA
23583,95633,38.8665,-120.8567,CA
23584,95634,38.9185,-120.7599,CA
23585,95631,39.0682,-120.7224,CA
23586,95717,39.171,-120.8601,CA
23587,95714,39.1978,-120.8262,CA
23588,95701,39.2441,-120.7531,CA
23589,95715,39.2968,-120.6727,CA
23590,95986,39.3569,-120.8,CA
23591,95910,39.4826,-120.8483,CA
23592,95944,39.5399,-120.8844,CA
23593,95936,39.569,-120.8344,CA
23594,96125,39.5936,-120.6269,CA
23595,96106,39.7546,-120.5951,CA
23596,96103,39.8127,-120.6405,CA
23597,96122,39.8005,-120.5422,CA
23598,96129,39.7721,-120.4051,CA
23599,96124,39.6139,-120.4046,CA
23600,96126,39.5825,-120.3711,CA
23601,96118,39.663,-120.2297,CA
23602,96135,39.8043,-120.1783,CA
23603,96105,39.8057,-120.1752,CA
23604,96109,40.0008,-120.1077,CA
23605,96113,40.1485,-120.1713,CA
23606,96121,40.1828,-120.3895,CA
23607,96136,40.3406,-120.2824,CA
23608,96117,40.4073,-120.4092,CA
23609,96128,40.3509,-120.4068,CA
23610,96114,40.2963,-120.5098,CA
23611,96130,40.3983,-120.6464,CA
23612,96127,40.4461,-120.6641,CA
23613,96132,40.9509,-120.613,CA
23614,96119,40.9766,-120.5548,CA
23615,96116,41.2329,-120.5079,CA
23616,96101,41.4767,-120.5456,CA
23617,96108,41.5905,-120.7277,CA
23618,96015,41.4664,-120.9218,CA
23619,96006,41.2175,-120.9432,CA
23620,96009,41.1315,-121.1286,CA
23621,96068,41.0957,-121.183,CA
23622,96054,41.2347,-121.2156,CA
23623,96056,41.0502,-121.3991,CA
23624,96028,41.0393,-121.4606,CA
23625,96016,40.9337,-121.5677,CA
23626,96013,40.8949,-121.655,CA
23627,96040,40.7677,-121.4637,CA
23628,96071,40.6256,-121.4585,CA
23629,96061,40.3263,-121.5228,CA
23630,96063,40.3564,-121.571,CA
23631,96075,40.3514,-121.765,CA
23632,96059,40.4331,-121.8365,CA
23633,96088,40.505,-121.8857,CA
23634,96096,40.6525,-121.8771,CA
23635,96011,40.9749,-121.825,CA
23636,96065,40.9124,-121.9233,CA
23637,96084,40.794,-121.9419,CA
23638,96008,40.7409,-122.0725,CA
23639,96069,40.6863,-122.0409,CA
23640,96062,40.5653,-122.1111,CA
23641,96073,40.5767,-122.2398,CA
23642,96070,40.7352,-122.1944,CA
23643,96049,40.7098,-122.3116,CA
23644,96079,40.6866,-122.3348,CA
23645,96019,40.6969,-122.3683,CA
23646,96099,40.7043,-122.3878,CA
23647,96051,40.9105,-122.4106,CA
23648,96017,41.1103,-122.3161,CA
23649,96025,41.2124,-122.2734,CA
23650,96057,41.2475,-122.1128,CA
23651,96067,41.3174,-122.324,CA
23652,96094,41.4226,-122.3861,CA
23653,96034,41.5105,-122.5371,CA
23654,96038,41.6125,-122.5258,CA
23655,96064,41.7243,-122.4638,CA
23656,96044,41.9077,-122.5265,CA
23657,96097,41.7206,-122.6376,CA
23658,96050,41.8637,-122.8197,CA
23659,96085,41.7736,-122.9882,CA
23660,96086,41.8866,-123.2438,CA
23661,96039,41.8018,-123.388,CA
23662,95568,41.4533,-123.4634,CA
23663,95556,41.3115,-123.5399,CA
23664,96031,41.2191,-123.2363,CA
23665,96027,41.4463,-123.01,CA
23666,96037,41.5403,-122.9366,CA
23667,96032,41.617,-122.8832,CA
23668,96014,41.3833,-122.764,CA
23669,96091,41.0615,-122.7239,CA
23670,96052,40.746,-122.8426,CA
23671,96024,40.6342,-122.9239,CA
23672,96093,40.7317,-122.9353,CA
23673,96048,40.7411,-123.0718,CA
23674,96010,40.748,-123.229,CA
23675,96041,40.5504,-123.1634,CA
23676,96076,40.376,-122.937,CA
23677,96047,40.4318,-122.654,CA
23678,96033,40.7035,-122.6229,CA
23679,96095,40.6388,-122.5597,CA
23680,96087,40.6109,-122.4968,CA
23681,96089,40.6579,-122.4273,CA
23682,96003,40.6278,-122.353,CA
23683,96001,40.5605,-122.4116,CA
23684,96002,40.5486,-122.3339,CA
23685,96007,40.4574,-122.3282,CA
23686,96022,40.3691,-122.3375,CA
23687,96080,40.1795,-122.2383,CA
23688,96078,40.1252,-122.2041,CA
23689,96035,40.043,-122.1649,CA
23690,96055,40.0497,-122.0992,CA
23691,96090,40.0271,-122.1233,CA
23692,96021,39.9296,-122.196,CA
23693,96092,39.9272,-122.025,CA
23694,95951,39.7386,-122.0085,CA
23695,95927,39.8117,-121.9398,CA
23696,95973,39.8032,-121.8673,CA
23697,95926,39.7458,-121.8444,CA
23698,95929,39.7301,-121.8414,CA
23699,95976,39.7346,-121.8331,CA
23700,95928,39.7224,-121.8113,CA
23701,95938,39.633,-121.7886,CA
23702,95958,39.5522,-121.7644,CA
23703,95974,39.4959,-121.748,CA
23704,95917,39.4162,-121.7189,CA
23705,95948,39.3532,-121.7137,CA
23706,95953,39.2601,-121.6923,CA
23707,95982,39.1779,-121.7758,CA
23708,95957,39.052,-121.8061,CA
23709,95950,39.0744,-121.8927,CA
23710,95912,39.0138,-122.0274,CA
23711,95937,38.887,-121.9992,CA
23712,95698,38.8204,-121.9191,CA
23713,95653,38.6802,-121.9721,CA
23714,95627,38.7061,-122.0152,CA
23715,95607,38.7209,-122.0912,CA
23716,95606,38.8065,-122.2039,CA
23717,95637,38.8407,-122.2036,CA
23718,95679,38.8953,-122.3079,CA
23719,95987,39.1337,-122.2162,CA
23720,95955,39.3163,-122.1849,CA
23721,95932,39.2345,-122.0277,CA
23722,95970,39.4168,-122.0519,CA
23723,95920,39.4568,-121.9515,CA
23724,95943,39.6069,-122.0384,CA
23725,95913,39.6197,-122.1927,CA
23726,95988,39.5353,-122.2597,CA
23727,95963,39.7314,-122.2534,CA
23728,96029,39.9024,-122.4918,CA
23729,96074,39.8772,-122.5814,CA
23730,95939,39.5306,-122.6124,CA
23731,95979,39.3176,-122.5393,CA
23732,95423,39.0664,-122.6558,CA
23733,95424,38.9666,-122.65,CA
23734,95422,38.9576,-122.636,CA
23735,95457,38.8915,-122.5914,CA
23736,95467,38.8036,-122.5407,CA
23737,95461,38.7824,-122.6487,CA
23738,95426,38.8155,-122.7132,CA
23739,95451,38.9421,-122.7777,CA
23740,95443,39.0263,-122.733,CA
23741,95458,39.0783,-122.7846,CA
23742,95464,39.1194,-122.8315,CA
23743,95485,39.1804,-122.9144,CA
23744,95493,39.1821,-122.9711,CA
23745,95453,39.047,-122.9328,CA
23746,95435,38.9639,-122.9009,CA
23747,95449,38.938,-123.0703,CA
23748,95425,38.7931,-123.0074,CA
23749,95441,38.7173,-122.8834,CA
23750,95448,38.6184,-122.862,CA
23751,95492,38.5443,-122.8073,CA
23752,95439,38.4947,-122.7761,CA
23753,95403,38.4822,-122.7473,CA
23754,95401,38.4432,-122.7547,CA
23755,95407,38.4089,-122.7339,CA
23756,95406,38.4399,-122.7096,CA
23757,95404,38.4534,-122.6878,CA
23758,95405,38.4386,-122.6727,CA
23759,95409,38.4592,-122.6393,CA
23760,94515,38.5823,-122.5814,CA
23761,94567,38.6493,-122.4453,CA
23762,94508,38.5769,-122.4477,CA
23763,94576,38.5494,-122.4764,CA
23764,94574,38.5138,-122.4619,CA
23765,94573,38.4585,-122.4225,CA
23766,94562,38.4379,-122.3991,CA
23767,94599,38.4016,-122.3608,CA
23768,94558,38.4549,-122.2564,CA
23769,94581,38.2971,-122.2855,CA
23770,94559,38.2904,-122.2841,CA
23771,95487,38.2725,-122.4375,CA
23772,95476,38.2849,-122.4696,CA
23773,95433,38.2993,-122.4867,CA
23774,95416,38.3141,-122.4843,CA
23775,95431,38.3348,-122.5055,CA
23776,95442,38.3662,-122.5196,CA
23777,95452,38.4168,-122.5547,CA
23778,94928,38.347,-122.6941,CA
23779,94927,38.3396,-122.7011,CA
23780,94926,38.3269,-122.7072,CA
23781,94931,38.3259,-122.7048,CA
23782,94951,38.3153,-122.6483,CA
23783,94999,38.2675,-122.6581,CA
23784,94952,38.2403,-122.6777,CA
23785,94955,38.2324,-122.6367,CA
23786,94975,38.2324,-122.6367,CA
23787,94954,38.2507,-122.6155,CA
23788,94948,38.1489,-122.5737,CA
23789,94998,38.1173,-122.5684,CA
23790,94945,38.1163,-122.5714,CA
23791,94947,38.0973,-122.5837,CA
23792,94915,38.0739,-122.5594,CA
23793,94949,38.0618,-122.5404,CA
23794,94957,38.0223,-122.5617,CA
23795,94903,38.0339,-122.5855,CA
23796,94930,37.9883,-122.5937,CA
23797,94960,37.9846,-122.5711,CA
23798,94979,37.9746,-122.5616,CA
23799,94914,37.9521,-122.5572,CA
23800,94913,37.9735,-122.5311,CA
23801,94901,37.9691,-122.5105,CA
23802,94904,37.9479,-122.5363,CA
23803,94939,37.9367,-122.5362,CA
23804,94977,37.9341,-122.5353,CA
23805,94976,37.9255,-122.5275,CA
23806,94925,37.9223,-122.5132,CA
23807,94974,37.9413,-122.485,CA
23808,94964,37.9416,-122.4844,CA
23809,94920,37.8843,-122.4637,CA
23810,94966,37.8591,-122.4853,CA
23811,94965,37.8601,-122.4946,CA
23812,94941,37.8958,-122.5339,CA
23813,94942,37.906,-122.545,CA
23814,94970,37.902,-122.6393,CA
23815,94924,37.9079,-122.6947,CA
23816,94973,38.0069,-122.6382,CA
23817,94963,38.0133,-122.6639,CA
23818,94933,38.0122,-122.6907,CA
23819,94938,38.0139,-122.7016,CA
23820,94946,38.0546,-122.6964,CA
23821,94978,38.068,-122.741,CA
23822,94950,38.0467,-122.7699,CA
23823,94956,38.0691,-122.8069,CA
23824,94937,38.1126,-122.8877,CA
23825,94940,38.1762,-122.89,CA
23826,94929,38.2508,-122.9653,CA
23827,94971,38.2427,-122.9145,CA
23828,94972,38.3072,-122.8558,CA
23829,95472,38.3941,-122.8433,CA
23830,95473,38.4022,-122.8227,CA
23831,95444,38.4335,-122.8676,CA
23832,95436,38.4923,-122.9042,CA
23833,95419,38.425,-122.9485,CA
23834,94922,38.3514,-122.9741,CA
23835,94923,38.3309,-123.0373,CA
23836,95430,38.3929,-123.0057,CA
23837,95465,38.4087,-122.9954,CA
23838,95462,38.4706,-123.0172,CA
23839,95486,38.4741,-123.0242,CA
23840,95446,38.5055,-122.9965,CA
23841,95471,38.4905,-123.0331,CA
23842,95450,38.4987,-123.1974,CA
23843,95421,38.5918,-123.1965,CA
23844,95480,38.7082,-123.3478,CA
23845,95412,38.7026,-123.3539,CA
23846,95497,38.7256,-123.4675,CA
23847,95445,38.8251,-123.5399,CA
23848,95468,38.9152,-123.6,CA
23849,95459,39.0097,-123.6523,CA
23850,95432,39.1593,-123.7219,CA
23851,95410,39.2131,-123.72,CA
23852,95456,39.2639,-123.761,CA
23853,95460,39.3173,-123.7739,CA
23854,95420,39.3629,-123.7944,CA
23855,95437,39.4402,-123.7703,CA
23856,95427,39.2767,-123.5873,CA
23857,95463,39.185,-123.5268,CA
23858,95466,39.0657,-123.445,CA
23859,95415,39.0197,-123.3856,CA
23860,95494,38.9235,-123.2973,CA
23861,95481,39.1269,-123.1658,CA
23862,95482,39.1552,-123.1951,CA
23863,95418,39.2214,-123.2154,CA
23864,95470,39.2779,-123.2243,CA
23865,95490,39.4493,-123.3679,CA
23866,95469,39.3932,-123.0647,CA
23867,95428,39.82,-123.0585,CA
23868,95429,39.7168,-123.3533,CA
23869,95454,39.6627,-123.4929,CA
23870,95417,39.6949,-123.5527,CA
23871,95488,39.6843,-123.7686,CA
23872,95585,39.8481,-123.6615,CA
23873,95587,39.9465,-123.7552,CA
23874,95542,40.0864,-123.7991,CA
23875,95560,40.1201,-123.8234,CA
23876,95589,40.0231,-124.0139,CA
23877,95558,40.2868,-124.2271,CA
23878,95545,40.2421,-124.0972,CA
23879,95571,40.3218,-123.9217,CA
23880,95569,40.3437,-123.9095,CA
23881,95554,40.2841,-123.7945,CA
23882,95553,40.2397,-123.8077,CA
23883,95559,40.2008,-123.7735,CA
23884,95514,40.2987,-123.6576,CA
23885,95511,40.1676,-123.6192,CA
23886,95595,40.2147,-123.3911,CA
23887,95552,40.3316,-123.3904,CA
23888,96046,40.6137,-123.4488,CA
23889,95527,40.7897,-123.4113,CA
23890,95563,40.8558,-123.573,CA
23891,95573,40.9484,-123.6276,CA
23892,95546,41.0504,-123.6742,CA
23893,95525,40.9374,-123.8913,CA
23894,95550,40.7775,-123.8486,CA
23895,95549,40.6405,-123.8826,CA
23896,95526,40.4693,-123.7998,CA
23897,95528,40.507,-123.9743,CA
23898,95565,40.4583,-124.0517,CA
23899,95562,40.4987,-124.1102,CA
23900,95547,40.5485,-124.0847,CA
23901,95540,40.5835,-124.1473,CA
23902,95536,40.5259,-124.2514,CA
23903,95551,40.6589,-124.2251,CA
23904,95537,40.7268,-124.2174,CA
23905,95503,40.7592,-124.1593,CA
23906,95564,40.8037,-124.1936,CA
23907,95534,40.7965,-124.1737,CA
23908,95502,40.7965,-124.1737,CA
23909,95501,40.7938,-124.1573,CA
23910,95524,40.8266,-124.0552,CA
23911,95518,40.8685,-124.0856,CA
23912,95521,40.8742,-124.0765,CA
23913,95519,40.9465,-124.0834,CA
23914,95570,41.0593,-124.1431,CA
23915,95555,41.3596,-124.0317,CA
23916,95548,41.5804,-124.0387,CA
23917,95532,41.7561,-124.2005,CA
23918,95531,41.7817,-124.1332,CA
23919,95538,41.8382,-124.166,CA
23920,95567,41.9404,-124.1587,CA
23921,97415,42.0526,-124.284,OR
23922,97444,42.4073,-124.4218,OR
23923,97464,42.5632,-124.3829,OR
23924,97491,42.6093,-124.3886,OR
23925,97465,42.7572,-124.4913,OR
23926,97476,42.825,-124.4409,OR
23927,97450,42.9154,-124.4413,OR
23928,97411,43.0968,-124.4037,OR
23929,97420,43.2151,-124.1984,OR
23930,97423,43.1884,-124.2014,OR
23931,97458,43.0667,-124.1213,OR
23932,97414,42.985,-124.1189,OR
23933,97466,42.88,-124.0709,OR
23934,97406,42.5748,-124.0648,OR
23935,95543,41.9056,-123.831,CA
23936,97534,42.0879,-123.689,OR
23937,97523,42.1348,-123.6272,OR
23938,97531,42.2093,-123.6573,OR
23939,97538,42.2654,-123.5515,OR
23940,97543,42.3751,-123.5621,OR
23941,97532,42.5297,-123.4393,OR
23942,97497,42.6522,-123.425,OR
23943,97442,42.7518,-123.3943,OR
23944,97526,42.4638,-123.3457,OR
23945,97528,42.4393,-123.3307,OR
23946,97527,42.3989,-123.3538,OR
23947,97533,42.308,-123.3273,OR
23948,97544,42.223,-123.2829,OR
23949,97537,42.4889,-123.1587,OR
23950,97525,42.4244,-123.0854,OR
23951,97530,42.1813,-123.0241,OR
23952,97501,42.2818,-122.9054,OR
23953,97535,42.2766,-122.8227,OR
23954,97540,42.2363,-122.7861,OR
23955,97520,42.1885,-122.693,OR
23956,97504,42.3363,-122.8398,OR
23957,97502,42.3899,-122.9222,OR
23958,97503,42.4319,-122.8296,OR
23959,97524,42.4935,-122.8088,OR
23960,97522,42.5492,-122.5638,OR
23961,97536,42.7544,-122.509,OR
23962,97539,42.6212,-122.7561,OR
23963,97541,42.6864,-122.816,OR
23964,97484,42.9177,-122.9079,OR
23965,97429,42.9819,-123.1439,OR
23966,97410,42.845,-123.155,OR
23967,97417,42.9307,-123.278,OR
23968,97469,42.9389,-123.3612,OR
23969,97457,43.0162,-123.2851,OR
23970,97432,43.1135,-123.4181,OR
23971,97496,43.1049,-123.4325,OR
23972,97481,43.114,-123.5294,OR
23973,97416,43.0557,-123.6655,OR
23974,97471,43.227,-123.5158,OR
23975,97486,43.3745,-123.5358,OR
23976,97436,43.6378,-123.59,OR
23977,97473,43.6765,-123.8041,OR
23978,97407,43.4259,-124.0323,OR
23979,97459,43.4327,-124.2131,OR
23980,97449,43.5833,-124.1624,OR
23981,97467,43.7023,-124.0968,OR
23982,97441,43.7301,-124.1104,OR
23983,97493,43.914,-124.0334,OR
23984,97439,43.9881,-124.0993,OR
23985,97453,44.0312,-123.8657,OR
23986,97480,44.0899,-123.8279,OR
23987,97430,44.1462,-123.6816,OR
23988,97490,44.0282,-123.5893,OR
23989,97412,44.1966,-123.5348,OR
23990,97461,44.0992,-123.4684,OR
23991,97437,44.0873,-123.3671,OR
23992,97487,44.0382,-123.3516,OR
23993,97451,43.829,-123.2477,OR
23994,97435,43.6877,-123.2929,OR
23995,97499,43.6043,-123.2926,OR
23996,97462,43.453,-123.3558,OR
23997,97479,43.3904,-123.2974,OR
23998,97494,43.3284,-123.3332,OR
23999,97495,43.2878,-123.3055,OR
24000,97470,43.2297,-123.2343,OR
24001,97443,43.3015,-123.1012,OR
24002,97447,43.3237,-123.024,OR
24003,97434,43.7361,-122.8946,OR
24004,97424,43.7839,-123.0529,OR
24005,97426,43.9058,-123.0284,OR
24006,97405,44.0185,-123.0998,OR
24007,97402,44.0612,-123.1555,OR
24008,97404,44.1005,-123.1334,OR
24009,97408,44.1445,-123.0545,OR
24010,97401,44.0682,-123.0819,OR
24011,97440,44.0521,-123.0868,OR
24012,97403,44.0385,-123.0614,OR
24013,97477,44.0611,-123.0153,OR
24014,97475,44.0437,-122.9748,OR
24015,97478,44.0561,-122.9171,OR
24016,97455,43.9458,-122.9285,OR
24017,97431,43.9217,-122.8424,OR
24018,97452,43.921,-122.7806,OR
24019,97438,43.9509,-122.6884,OR
24020,97492,43.7575,-122.481,OR
24021,97463,43.7376,-122.4377,OR
24022,97413,44.1755,-122.1217,OR
24023,97329,44.3995,-122.3636,OR
24024,97345,44.3836,-122.5449,OR
24025,97488,44.13,-122.5044,OR
24026,97489,44.1288,-122.6376,OR
24027,97454,44.2064,-122.8246,OR
24028,97386,44.3981,-122.7286,OR
24029,97336,44.3593,-122.8508,OR
24030,97327,44.377,-122.9485,OR
24031,97355,44.5316,-122.8821,OR
24032,97335,44.6344,-122.8933,OR
24033,97352,44.7495,-123.006,OR
24034,97322,44.626,-123.057,OR
24035,97321,44.652,-123.1333,OR
24036,97389,44.5497,-123.1108,OR
24037,97377,44.453,-123.1065,OR
24038,97348,44.3862,-123.1251,OR
24039,97446,44.2717,-123.1432,OR
24040,97448,44.1988,-123.23,OR
24041,97409,44.1276,-123.2666,OR
24042,97419,44.1782,-123.3715,OR
24043,97456,44.3245,-123.3203,OR
24044,97333,44.5393,-123.2799,OR
24045,97331,44.5638,-123.2779,OR
24046,97330,44.5904,-123.2722,OR
24047,97370,44.5488,-123.3923,OR
24048,97339,44.4989,-123.445,OR
24049,97324,44.3691,-123.6089,OR
24050,97326,44.6281,-123.6067,OR
24051,97343,44.6371,-123.7531,OR
24052,97357,44.7432,-123.7943,OR
24053,97380,44.7313,-123.9062,OR
24054,97391,44.6271,-123.9301,OR
24055,97376,44.4874,-123.9567,OR
24056,97390,44.4055,-123.9149,OR
24057,97498,44.3256,-124.0863,OR
24058,97394,44.4085,-124.0351,OR
24059,97366,44.5712,-124.06,OR
24060,97365,44.6487,-124.0509,OR
24061,97369,44.7588,-124.0633,OR
24062,97341,44.8322,-124.0503,OR
24063,97388,44.8812,-124.0343,OR
24064,97367,44.9089,-123.9888,OR
24065,97364,44.9988,-123.9843,OR
24066,97368,45.0138,-123.9332,OR
24067,97149,45.097,-123.9434,OR
24068,97135,45.205,-123.959,OR
24069,97122,45.1768,-123.846,OR
24070,97108,45.2767,-123.8234,OR
24071,97112,45.2858,-123.8356,OR
24072,97141,45.4492,-123.8189,OR
24073,97143,45.434,-123.9458,OR
24074,97134,45.4549,-123.965,OR
24075,97107,45.5197,-123.8761,OR
24076,97118,45.5626,-123.9001,OR
24077,97136,45.6352,-123.913,OR
24078,97147,45.6888,-123.8816,OR
24079,97131,45.7216,-123.9049,OR
24080,97130,45.7184,-123.9351,OR
24081,97102,45.8109,-123.963,OR
24082,97145,45.8663,-123.9595,OR
24083,97110,45.8918,-123.9615,OR
24084,97138,45.9932,-123.9226,OR
24085,97103,46.1558,-123.798,OR
24086,97146,46.145,-123.9254,OR
24087,97121,46.198,-123.9527,OR
24088,98614,46.2729,-123.9454,WA
24089,98624,46.3142,-124.0282,WA
24090,98644,46.3308,-124.0455,WA
24091,98631,46.3774,-124.047,WA
24092,98640,46.5029,-124.0436,WA
24093,98641,46.5448,-124.0427,WA
24094,98527,46.6315,-123.9549,WA
24095,98590,46.7065,-123.9818,WA
24096,98547,46.8264,-124.094,WA
24097,98595,46.8836,-124.1061,WA
24098,98569,47.072,-124.1525,WA
24099,98535,47.1126,-124.1738,WA
24100,98536,47.1591,-124.1352,WA
24101,98571,47.2195,-124.1915,WA
24102,98562,47.2387,-124.2039,WA
24103,98587,47.3407,-124.2827,WA
24104,98331,47.9287,-124.3989,WA
24105,98350,47.9052,-124.6261,WA
24106,98357,48.328,-124.6151,WA
24107,98381,48.3032,-124.4685,WA
24108,98305,48.0673,-124.3054,WA
24109,98326,48.2255,-124.2015,WA
24110,98363,48.0557,-123.9178,WA
24111,98343,48.1831,-123.873,WA
24112,98362,48.1065,-123.4384,WA
24113,98324,48.0906,-123.1721,WA
24114,98382,48.0881,-123.1198,WA
24115,98376,47.8324,-122.8583,WA
24116,98320,47.6776,-122.9375,WA
24117,98380,47.5913,-122.8686,WA
24118,98378,47.688,-122.7293,WA
24119,98315,47.692,-122.7161,WA
24120,98383,47.6621,-122.6981,WA
24121,98393,47.6267,-122.65,WA
24122,98311,47.6271,-122.6373,WA
24123,98310,47.6019,-122.6299,WA
24124,98353,47.5952,-122.6225,WA
24125,98337,47.5686,-122.6373,WA
24126,98314,47.5593,-122.6492,WA
24127,98312,47.5754,-122.6958,WA
24128,98367,47.4707,-122.651,WA
24129,98322,47.4179,-122.631,WA
24130,98359,47.4241,-122.5745,WA
24131,98013,47.389,-122.4607,WA
24132,98070,47.4259,-122.4644,WA
24133,98386,47.5104,-122.4991,WA
24134,98384,47.5218,-122.5396,WA
24135,98366,47.5427,-122.5871,WA
24136,98110,47.6478,-122.538,WA
24137,98061,47.6808,-122.5762,WA
24138,98345,47.698,-122.6255,WA
24139,98370,47.7423,-122.6277,WA
24140,98392,47.7343,-122.5573,WA
24141,98342,47.7514,-122.5196,WA
24142,98346,47.8108,-122.5255,WA
24143,98364,47.8344,-122.5928,WA
24144,98340,47.9061,-122.5655,WA
24145,98365,47.9222,-122.6896,WA
24146,98358,48.0432,-122.6926,WA
24147,98325,47.9861,-122.7883,WA
24148,98339,48.0345,-122.7682,WA
24149,98368,48.104,-122.7945,WA
24150,98239,48.2189,-122.6823,WA
24151,98277,48.3151,-122.6374,WA
24152,98278,48.3402,-122.6695,WA
24153,98257,48.4093,-122.5313,WA
24154,98221,48.5004,-122.6309,WA
24155,98262,48.7128,-122.6823,WA
24156,98279,48.6195,-122.8355,WA
24157,98222,48.5618,-122.812,WA
24158,98261,48.4988,-122.8743,WA
24159,98250,48.5454,-123.0947,WA
24160,98243,48.5578,-122.9837,WA
24161,98286,48.5578,-122.9837,WA
24162,98280,48.5979,-122.9446,WA
24163,98245,48.6656,-122.937,WA
24164,98297,48.6876,-123.0369,WA
24165,98281,48.9879,-123.0555,WA
24166,98231,48.9937,-122.7471,WA
24167,98230,48.9636,-122.7323,WA
24168,98240,48.9374,-122.6226,WA
24169,98248,48.8625,-122.5953,WA
24170,98264,48.9372,-122.4592,WA
24171,98226,48.7974,-122.4448,WA
24172,98228,48.7596,-122.4882,WA
24173,98225,48.749,-122.4887,WA
24174,98229,48.6952,-122.4124,WA
24175,98276,48.8342,-122.3357,WA
24176,98247,48.9045,-122.3325,WA
24177,98295,48.9708,-122.2074,WA
24178,98266,48.9533,-122.1283,WA
24179,98244,48.8018,-122.0918,WA
24180,98220,48.6752,-122.1914,WA
24181,98263,48.5345,-122.0586,WA
24182,98255,48.5255,-121.9887,WA
