sequence,zip,lat,lon,state
20225,93640,36.7424,-120.4093,CA
20226,93608,36.4921,-120.3353,CA
20227,93668,36.6584,-120.2617,CA
20228,93660,36.6059,-120.1889,CA
20229,93627,36.4992,-120.0936,CA
20230,93624,36.3386,-120.1118,CA
20231,93234,36.2371,-120.102,CA
20232,93210,36.1624,-120.3489,CA
20233,93204,35.9877,-120.1227,CA
20234,93239,36.0083,-119.9618,CA
20235,93246,36.1389,-119.8947,CA
20236,93266,36.179,-119.8236,CA
20237,93245,36.2682,-119.8173,CA
20238,93202,36.3095,-119.7053,CA
20239,93232,36.3275,-119.6457,CA
20240,93230,36.3314,-119.6491,CA
20241,93242,36.4378,-119.7156,CA
20242,93656,36.4295,-119.872,CA
20243,93609,36.5358,-119.8446,CA
20244,93607,36.5898,-119.8994,CA
20245,93652,36.5989,-119.9032,CA
20246,93706,36.6486,-119.9987,CA
20247,93630,36.7306,-120.0724,CA
20248,93606,36.8032,-120.0185,CA
20249,93723,36.7863,-119.9532,CA
20250,93722,36.7918,-119.8801,CA
20251,93711,36.8303,-119.8319,CA
20252,93650,36.8411,-119.801,CA
20253,93704,36.7991,-119.8016,CA
20254,93705,36.7863,-119.8286,CA
20255,93728,36.7581,-119.8113,CA
20256,93701,36.7487,-119.7867,CA
20257,93721,36.7377,-119.7843,CA
20258,93737,36.7477,-119.7724,CA
20259,93702,36.74,-119.7532,CA
20260,93703,36.7684,-119.7594,CA
20261,93726,36.7949,-119.7604,CA
20262,93710,36.8236,-119.7621,CA
20263,93720,36.8579,-119.7655,CA
20264,93730,36.8878,-119.7589,CA
20265,93636,36.9528,-119.8806,CA
20266,93638,37.0402,-120.0335,CA
20267,93639,36.9613,-120.0607,CA
20268,93637,36.9403,-120.082,CA
20269,93610,37.1014,-120.2691,CA
20270,95333,37.2496,-120.2667,CA
20271,95365,37.2908,-120.3185,CA
20272,95306,37.4404,-120.1438,CA
20273,95325,37.4676,-120.2793,CA
20274,95369,37.5354,-120.378,CA
20275,95329,37.6899,-120.3851,CA
20276,95347,37.8108,-120.2988,CA
20277,95305,37.8235,-120.2582,CA
20278,95311,37.7197,-120.1197,CA
20279,95321,37.8298,-120.1037,CA
20280,95379,37.9678,-120.2357,CA
20281,95372,37.9926,-120.2624,CA
20282,95383,38.0454,-120.2178,CA
20283,95346,38.0675,-120.1794,CA
20284,95335,38.093,-120.1344,CA
20285,95364,38.1889,-119.9924,CA
20286,95375,38.2042,-120.0101,CA
20287,95223,38.3086,-120.268,CA
20288,95224,38.2044,-120.3688,CA
20289,95233,38.1919,-120.3644,CA
20290,95247,38.1345,-120.4516,CA
20291,95229,38.1144,-120.4538,CA
20292,95251,38.1013,-120.4676,CA
20293,95310,38.044,-120.3971,CA
20294,95370,37.9957,-120.3368,CA
20295,95373,37.9666,-120.3108,CA
20296,95309,37.8594,-120.4069,CA
20297,95327,37.8906,-120.4717,CA
20298,95228,37.944,-120.6423,CA
20299,95222,38.071,-120.5722,CA
20300,95221,38.0838,-120.5608,CA
20301,95249,38.1904,-120.6441,CA
20302,95246,38.2328,-120.4994,CA
20303,95245,38.3152,-120.5591,CA
20304,95232,38.3554,-120.5778,CA
20305,95248,38.3405,-120.5161,CA
20306,95257,38.3793,-120.4627,CA
20307,95255,38.4197,-120.4759,CA
20308,95666,38.4319,-120.5719,CA
20309,95689,38.4765,-120.6017,CA
20310,95665,38.4049,-120.6544,CA
20311,95642,38.3545,-120.7573,CA
20312,95654,38.3515,-120.7752,CA
20313,95685,38.4175,-120.7951,CA
20314,95601,38.4194,-120.823,CA
20315,95699,38.4411,-120.8533,CA
20316,95669,38.4916,-120.8819,CA
20317,95675,38.5463,-120.743,CA
20318,95656,38.55,-120.7304,CA
20319,95629,38.5234,-120.6763,CA
20320,95684,38.5953,-120.5949,CA
20321,95636,38.6489,-120.5098,CA
20322,95726,38.7708,-120.5427,CA
20323,95709,38.747,-120.6743,CA
20324,95667,38.7195,-120.8046,CA
20325,95619,38.6865,-120.8145,CA
20326,95623,38.633,-120.8498,CA
20327,95682,38.6465,-120.9641,CA
20328,95672,38.7194,-120.9945,CA
20329,95762,38.685,-121.068,CA
20330,95630,38.6709,-121.1529,CA
20331,95763,38.678,-121.175,CA
20332,95671,38.7065,-121.1694,CA
20333,95746,38.7435,-121.1897,CA
20334,95661,38.7346,-121.234,CA
20335,95662,38.6845,-121.2256,CA
20336,95628,38.6554,-121.2611,CA
20337,95610,38.6946,-121.2692,CA
20338,95611,38.7072,-121.28,CA
20339,95621,38.6952,-121.3075,CA
20340,95841,38.6627,-121.3406,CA
20341,95608,38.6284,-121.3287,CA
20342,95609,38.6257,-121.3272,CA
20343,95860,38.6105,-121.3799,CA
20344,95821,38.6239,-121.3837,CA
20345,95652,38.6621,-121.3955,CA
20346,95660,38.6707,-121.3781,CA
20347,95842,38.6865,-121.3494,CA
20348,95843,38.7159,-121.3648,CA
20349,95747,38.7703,-121.3372,CA
20350,95678,38.7609,-121.2867,CA
20351,95648,38.8942,-121.2908,CA
20352,95765,38.8136,-121.2677,CA
20353,95677,38.7877,-121.2366,CA
20354,95650,38.8071,-121.1698,CA
20355,95663,38.8567,-121.1791,CA
20356,95658,38.8763,-121.143,CA
20357,95603,38.9115,-121.08,CA
20358,95604,38.9029,-121.067,CA
20359,95664,38.8135,-121.0308,CA
20360,95614,38.8923,-120.9802,CA
20361,95635,38.9143,-120.9001,CA
20362,95651,38.8278,-120.9238,CA
20363,95613,38.8,-120.8891,CA
20364,95633,38.8665,-120.8567,CA
20365,95634,38.9185,-120.7599,CA
20366,95631,39.0682,-120.7224,CA
20367,95717,39.171,-120.8601,CA
20368,95714,39.1978,-120.8262,CA
20369,95701,39.2441,-120.7531,CA
20370,95715,39.2968,-120.6727,CA
20371,95986,39.3569,-120.8,CA
20372,95910,39.4826,-120.8483,CA
20373,95936,39.569,-120.8344,CA
20374,95944,39.5399,-120.8844,CA
20375,95922,39.4518,-121.0486,CA
20376,95960,39.3765,-121.0891,CA
20377,95959,39.3017,-120.9717,CA
20378,95945,39.2081,-121.0069,CA
20379,95924,39.1988,-121.02,CA
20380,95712,39.143,-120.9666,CA
20381,95713,39.0783,-120.9549,CA
20382,95736,39.0375,-120.9713,CA
20383,95703,39.0007,-120.9924,CA
20384,95722,39.0031,-121.0292,CA
20385,95602,38.9829,-121.0944,CA
20386,95949,39.1193,-121.0938,CA
20387,95975,39.2286,-121.1509,CA
20388,95946,39.2019,-121.2026,CA
20389,95977,39.1948,-121.2807,CA
20390,95918,39.2882,-121.3303,CA
20391,95962,39.3459,-121.2663,CA
20392,95935,39.3662,-121.2256,CA
20393,95919,39.4525,-121.2612,CA
20394,95972,39.4256,-121.3252,CA
20395,95914,39.3885,-121.4052,CA
20396,95966,39.4877,-121.4698,CA
20397,95968,39.4361,-121.5454,CA
20398,95965,39.6054,-121.5751,CA
20399,95967,39.7155,-121.6551,CA
20400,95969,39.7555,-121.6069,CA
20401,95942,39.8821,-121.6728,CA
20402,95954,39.8912,-121.58,CA
20403,95978,39.9077,-121.5269,CA
20404,95915,39.9324,-121.3144,CA
20405,95980,39.9175,-121.3222,CA
20406,95916,39.6776,-121.3689,CA
20407,95940,39.622,-121.2669,CA
20408,95941,39.521,-121.2423,CA
20409,95925,39.4685,-121.1936,CA
20410,95930,39.5302,-121.1675,CA
20411,95981,39.687,-121.045,CA
20412,95971,39.9284,-120.9698,CA
20413,95956,39.9296,-121.0608,CA
20414,95984,40.0509,-121.1268,CA
20415,95923,40.1718,-121.0727,CA
20416,96020,40.2975,-121.2273,CA
20417,96137,40.3038,-121.0226,CA
20418,95947,40.1699,-120.9014,CA
20419,95934,40.0673,-120.9248,CA
20420,95983,40.0357,-120.7353,CA
20421,96103,39.8127,-120.6405,CA
20422,96125,39.5936,-120.6269,CA
20423,96106,39.7546,-120.5951,CA
20424,96122,39.8005,-120.5422,CA
20425,96129,39.7721,-120.4051,CA
20426,96124,39.6139,-120.4046,CA
20427,96126,39.5825,-120.3711,CA
20428,96118,39.663,-120.2297,CA
20429,96135,39.8043,-120.1783,CA
20430,96105,39.8057,-120.1752,CA
20431,96109,40.0008,-120.1077,CA
20432,96113,40.1485,-120.1713,CA
20433,96121,40.1828,-120.3895,CA
20434,96136,40.3406,-120.2824,CA
20435,96117,40.4073,-120.4092,CA
20436,96128,40.3509,-120.4068,CA
20437,96114,40.2963,-120.5098,CA
20438,96130,40.3983,-120.6464,CA
20439,96127,40.4461,-120.6641,CA
20440,96132,40.9509,-120.613,CA
20441,96119,40.9766,-120.5548,CA
20442,96116,41.2329,-120.5079,CA
20443,96101,41.4767,-120.5456,CA
20444,96108,41.5905,-120.7277,CA
20445,96015,41.4664,-120.9218,CA
20446,96006,41.2175,-120.9432,CA
20447,96009,41.1315,-121.1286,CA
20448,96068,41.0957,-121.183,CA
20449,96054,41.2347,-121.2156,CA
20450,96056,41.0502,-121.3991,CA
20451,96028,41.0393,-121.4606,CA
20452,96016,40.9337,-121.5677,CA
20453,96013,40.8949,-121.655,CA
20454,96040,40.7677,-121.4637,CA
20455,96071,40.6256,-121.4585,CA
20456,96061,40.3263,-121.5228,CA
20457,96063,40.3564,-121.571,CA
20458,96075,40.3514,-121.765,CA
20459,96059,40.4331,-121.8365,CA
20460,96088,40.505,-121.8857,CA
20461,96096,40.6525,-121.8771,CA
20462,96011,40.9749,-121.825,CA
20463,96065,40.9124,-121.9233,CA
20464,96084,40.794,-121.9419,CA
20465,96008,40.7409,-122.0725,CA
20466,96069,40.6863,-122.0409,CA
20467,96062,40.5653,-122.1111,CA
20468,96073,40.5767,-122.2398,CA
20469,96070,40.7352,-122.1944,CA
20470,96049,40.7098,-122.3116,CA
20471,96079,40.6866,-122.3348,CA
20472,96019,40.6969,-122.3683,CA
20473,96099,40.7043,-122.3878,CA
20474,96051,40.9105,-122.4106,CA
20475,96017,41.1103,-122.3161,CA
20476,96025,41.2124,-122.2734,CA
20477,96057,41.2475,-122.1128,CA
20478,96067,41.3174,-122.324,CA
20479,96094,41.4226,-122.3861,CA
20480,96034,41.5105,-122.5371,CA
20481,96038,41.6125,-122.5258,CA
20482,96064,41.7243,-122.4638,CA
20483,96044,41.9077,-122.5265,CA
20484,96097,41.7206,-122.6376,CA
20485,96050,41.8637,-122.8197,CA
20486,96085,41.7736,-122.9882,CA
20487,96086,41.8866,-123.2438,CA
20488,96039,41.8018,-123.388,CA
20489,95568,41.4533,-123.4634,CA
20490,95556,41.3115,-123.5399,CA
20491,96031,41.2191,-123.2363,CA
20492,96027,41.4463,-123.01,CA
20493,96037,41.5403,-122.9366,CA
20494,96032,41.617,-122.8832,CA
20495,96014,41.3833,-122.764,CA
20496,96091,41.0615,-122.7239,CA
20497,96052,40.746,-122.8426,CA
20498,96024,40.6342,-122.9239,CA
20499,96093,40.7317,-122.9353,CA
20500,96048,40.7411,-123.0718,CA
20501,96010,40.748,-123.229,CA
20502,96041,40.5504,-123.1634,CA
20503,96076,40.376,-122.937,CA
20504,96047,40.4318,-122.654,CA
20505,96033,40.7035,-122.6229,CA
20506,96095,40.6388,-122.5597,CA
20507,96087,40.6109,-122.4968,CA
20508,96089,40.6579,-122.4273,CA
20509,96003,40.6278,-122.353,CA
20510,96001,40.5605,-122.4116,CA
20511,96002,40.5486,-122.3339,CA
20512,96007,40.4574,-122.3282,CA
20513,96022,40.3691,-122.3375,CA
20514,96080,40.1795,-122.2383,CA
20515,96078,40.1252,-122.2041,CA
20516,96035,40.043,-122.1649,CA
20517,96055,40.0497,-122.0992,CA
20518,96090,40.0271,-122.1233,CA
20519,96021,39.9296,-122.196,CA
20520,96092,39.9272,-122.025,CA
20521,95951,39.7386,-122.0085,CA
20522,95927,39.8117,-121.9398,CA
20523,95973,39.8032,-121.8673,CA
20524,95926,39.7458,-121.8444,CA
20525,95929,39.7301,-121.8414,CA
20526,95976,39.7346,-121.8331,CA
20527,95928,39.7224,-121.8113,CA
20528,95938,39.633,-121.7886,CA
20529,95958,39.5522,-121.7644,CA
20530,95974,39.4959,-121.748,CA
20531,95917,39.4162,-121.7189,CA
20532,95948,39.3532,-121.7137,CA
20533,95953,39.2601,-121.6923,CA
20534,95982,39.1779,-121.7758,CA
20535,95957,39.052,-121.8061,CA
20536,95950,39.0744,-121.8927,CA
20537,95912,39.0138,-122.0274,CA
20538,95937,38.887,-121.9992,CA
20539,95698,38.8204,-121.9191,CA
20540,95653,38.6802,-121.9721,CA
20541,95627,38.7061,-122.0152,CA
20542,95607,38.7209,-122.0912,CA
20543,95606,38.8065,-122.2039,CA
20544,95637,38.8407,-122.2036,CA
20545,95679,38.8953,-122.3079,CA
20546,95987,39.1337,-122.2162,CA
20547,95955,39.3163,-122.1849,CA
20548,95932,39.2345,-122.0277,CA
20549,95970,39.4168,-122.0519,CA
20550,95920,39.4568,-121.9515,CA
20551,95943,39.6069,-122.0384,CA
20552,95913,39.6197,-122.1927,CA
20553,95988,39.5353,-122.2597,CA
20554,95963,39.7314,-122.2534,CA
20555,96029,39.9024,-122.4918,CA
20556,96074,39.8772,-122.5814,CA
20557,95939,39.5306,-122.6124,CA
20558,95979,39.3176,-122.5393,CA
20559,95423,39.0664,-122.6558,CA
20560,95424,38.9666,-122.65,CA
20561,95422,38.9576,-122.636,CA
20562,95457,38.8915,-122.5914,CA
20563,95467,38.8036,-122.5407,CA
20564,95461,38.7824,-122.6487,CA
20565,95426,38.8155,-122.7132,CA
20566,95451,38.9421,-122.7777,CA
20567,95443,39.0263,-122.733,CA
20568,95458,39.0783,-122.7846,CA
20569,95464,39.1194,-122.8315,CA
20570,95485,39.1804,-122.9144,CA
20571,95493,39.1821,-122.9711,CA
20572,95453,39.047,-122.9328,CA
20573,95435,38.9639,-122.9009,CA
20574,95449,38.938,-123.0703,CA
20575,95425,38.7931,-123.0074,CA
20576,95441,38.7173,-122.8834,CA
20577,95448,38.6184,-122.862,CA
20578,95492,38.5443,-122.8073,CA
20579,95439,38.4947,-122.7761,CA
20580,95403,38.4822,-122.7473,CA
20581,95401,38.4432,-122.7547,CA
20582,95407,38.4089,-122.7339,CA
20583,95406,38.4399,-122.7096,CA
20584,95404,38.4534,-122.6878,CA
20585,95405,38.4386,-122.6727,CA
20586,95409,38.4592,-122.6393,CA
20587,94515,38.5823,-122.5814,CA
20588,94567,38.6493,-122.4453,CA
20589,94508,38.5769,-122.4477,CA
20590,94576,38.5494,-122.4764,CA
20591,94574,38.5138,-122.4619,CA
20592,94573,38.4585,-122.4225,CA
20593,94562,38.4379,-122.3991,CA
20594,94599,38.4016,-122.3608,CA
20595,94558,38.4549,-122.2564,CA
20596,94581,38.2971,-122.2855,CA
20597,94559,38.2904,-122.2841,CA
20598,95487,38.2725,-122.4375,CA
20599,95476,38.2849,-122.4696,CA
20600,95433,38.2993,-122.4867,CA
20601,95416,38.3141,-122.4843,CA
20602,95431,38.3348,-122.5055,CA
20603,95442,38.3662,-122.5196,CA
20604,95452,38.4168,-122.5547,CA
20605,94928,38.347,-122.6941,CA
20606,94927,38.3396,-122.7011,CA
20607,94926,38.3269,-122.7072,CA
20608,94931,38.3259,-122.7048,CA
20609,94951,38.3153,-122.6483,CA
20610,94999,38.2675,-122.6581,CA
20611,94952,38.2403,-122.6777,CA
20612,94955,38.2324,-122.6367,CA
20613,94975,38.2324,-122.6367,CA
20614,94954,38.2507,-122.6155,CA
20615,94948,38.1489,-122.5737,CA
20616,94998,38.1173,-122.5684,CA
20617,94945,38.1163,-122.5714,CA
20618,94947,38.0973,-122.5837,CA
20619,94915,38.0739,-122.5594,CA
20620,94949,38.0618,-122.5404,CA
20621,94957,38.0223,-122.5617,CA
20622,94903,38.0339,-122.5855,CA
20623,94930,37.9883,-122.5937,CA
20624,94960,37.9846,-122.5711,CA
20625,94979,37.9746,-122.5616,CA
20626,94914,37.9521,-122.5572,CA
20627,94913,37.9735,-122.5311,CA
20628,94901,37.9691,-122.5105,CA
20629,94904,37.9479,-122.5363,CA
20630,94939,37.9367,-122.5362,CA
20631,94977,37.9341,-122.5353,CA
20632,94976,37.9255,-122.5275,CA
20633,94925,37.9223,-122.5132,CA
20634,94974,37.9413,-122.485,CA
20635,94964,37.9416,-122.4844,CA
20636,94920,37.8843,-122.4637,CA
20637,94966,37.8591,-122.4853,CA
20638,94965,37.8601,-122.4946,CA
20639,94941,37.8958,-122.5339,CA
20640,94942,37.906,-122.545,CA
20641,94970,37.902,-122.6393,CA
20642,94924,37.9079,-122.6947,CA
20643,94973,38.0069,-122.6382,CA
20644,94963,38.0133,-122.6639,CA
20645,94933,38.0122,-122.6907,CA
20646,94938,38.0139,-122.7016,CA
20647,94946,38.0546,-122.6964,CA
20648,94978,38.068,-122.741,CA
20649,94950,38.0467,-122.7699,CA
20650,94956,38.0691,-122.8069,CA
20651,94937,38.1126,-122.8877,CA
20652,94940,38.1762,-122.89,CA
20653,94929,38.2508,-122.9653,CA
20654,94971,38.2427,-122.9145,CA
20655,94972,38.3072,-122.8558,CA
20656,95472,38.3941,-122.8433,CA
20657,95473,38.4022,-122.8227,CA
20658,95444,38.4335,-122.8676,CA
20659,95436,38.4923,-122.9042,CA
20660,95419,38.425,-122.9485,CA
20661,94922,38.3514,-122.9741,CA
20662,94923,38.3309,-123.0373,CA
20663,95430,38.3929,-123.0057,CA
20664,95465,38.4087,-122.9954,CA
20665,95462,38.4706,-123.0172,CA
20666,95486,38.4741,-123.0242,CA
20667,95446,38.5055,-122.9965,CA
20668,95471,38.4905,-123.0331,CA
20669,95450,38.4987,-123.1974,CA
20670,95421,38.5918,-123.1965,CA
20671,95480,38.7082,-123.3478,CA
20672,95412,38.7026,-123.3539,CA
20673,95497,38.7256,-123.4675,CA
20674,95445,38.8251,-123.5399,CA
20675,95468,38.9152,-123.6,CA
20676,95459,39.0097,-123.6523,CA
20677,95432,39.1593,-123.7219,CA
20678,95410,39.2131,-123.72,CA
20679,95456,39.2639,-123.761,CA
20680,95460,39.3173,-123.7739,CA
20681,95420,39.3629,-123.7944,CA
20682,95437,39.4402,-123.7703,CA
20683,95427,39.2767,-123.5873,CA
20684,95463,39.185,-123.5268,CA
20685,95466,39.0657,-123.445,CA
20686,95415,39.0197,-123.3856,CA
20687,95494,38.9235,-123.2973,CA
20688,95481,39.1269,-123.1658,CA
20689,95482,39.1552,-123.1951,CA
20690,95418,39.2214,-123.2154,CA
20691,95470,39.2779,-123.2243,CA
20692,95490,39.4493,-123.3679,CA
20693,95469,39.3932,-123.0647,CA
20694,95428,39.82,-123.0585,CA
20695,95429,39.7168,-123.3533,CA
20696,95454,39.6627,-123.4929,CA
20697,95417,39.6949,-123.5527,CA
20698,95488,39.6843,-123.7686,CA
20699,95585,39.8481,-123.6615,CA
20700,95587,39.9465,-123.7552,CA
20701,95542,40.0864,-123.7991,CA
20702,95560,40.1201,-123.8234,CA
20703,95589,40.0231,-124.0139,CA
20704,95558,40.2868,-124.2271,CA
20705,95545,40.2421,-124.0972,CA
20706,95571,40.3218,-123.9217,CA
20707,95569,40.3437,-123.9095,CA
20708,95554,40.2841,-123.7945,CA
20709,95553,40.2397,-123.8077,CA
20710,95559,40.2008,-123.7735,CA
20711,95514,40.2987,-123.6576,CA
20712,95511,40.1676,-123.6192,CA
20713,95595,40.2147,-123.3911,CA
20714,95552,40.3316,-123.3904,CA
20715,96046,40.6137,-123.4488,CA
20716,95527,40.7897,-123.4113,CA
20717,95563,40.8558,-123.573,CA
20718,95573,40.9484,-123.6276,CA
20719,95546,41.0504,-123.6742,CA
20720,95525,40.9374,-123.8913,CA
20721,95550,40.7775,-123.8486,CA
20722,95549,40.6405,-123.8826,CA
20723,95526,40.4693,-123.7998,CA
20724,95528,40.507,-123.9743,CA
20725,95565,40.4583,-124.0517,CA
20726,95562,40.4987,-124.1102,CA
20727,95547,40.5485,-124.0847,CA
20728,95540,40.5835,-124.1473,CA
20729,95536,40.5259,-124.2514,CA
20730,95551,40.6589,-124.2251,CA
20731,95537,40.7268,-124.2174,CA
20732,95503,40.7592,-124.1593,CA
20733,95564,40.8037,-124.1936,CA
20734,95502,40.7965,-124.1737,CA
20735,95534,40.7965,-124.1737,CA
20736,95501,40.7938,-124.1573,CA
20737,95524,40.8266,-124.0552,CA
20738,95518,40.8685,-124.0856,CA
20739,95521,40.8742,-124.0765,CA
20740,95519,40.9465,-124.0834,CA
20741,95570,41.0593,-124.1431,CA
20742,95555,41.3596,-124.0317,CA
20743,95548,41.5804,-124.0387,CA
20744,95532,41.7561,-124.2005,CA
20745,95531,41.7817,-124.1332,CA
20746,95538,41.8382,-124.166,CA
20747,95567,41.9404,-124.1587,CA
20748,97415,42.0526,-124.284,OR
20749,97444,42.4073,-124.4218,OR
20750,97464,42.5632,-124.3829,OR
20751,97491,42.6093,-124.3886,OR
20752,97465,42.7572,-124.4913,OR
20753,97476,42.825,-124.4409,OR
20754,97450,42.9154,-124.4413,OR
20755,97411,43.0968,-124.4037,OR
20756,97420,43.2151,-124.1984,OR
20757,97423,43.1884,-124.2014,OR
20758,97458,43.0667,-124.1213,OR
20759,97414,42.985,-124.1189,OR
20760,97466,42.88,-124.0709,OR
20761,97406,42.5748,-124.0648,OR
20762,95543,41.9056,-123.831,CA
20763,97534,42.0879,-123.689,OR
20764,97523,42.1348,-123.6272,OR
20765,97531,42.2093,-123.6573,OR
20766,97538,42.2654,-123.5515,OR
20767,97543,42.3751,-123.5621,OR
20768,97532,42.5297,-123.4393,OR
20769,97497,42.6522,-123.425,OR
20770,97442,42.7518,-123.3943,OR
20771,97526,42.4638,-123.3457,OR
20772,97528,42.4393,-123.3307,OR
20773,97527,42.3989,-123.3538,OR
20774,97533,42.308,-123.3273,OR
20775,97544,42.223,-123.2829,OR
20776,97537,42.4889,-123.1587,OR
20777,97525,42.4244,-123.0854,OR
20778,97530,42.1813,-123.0241,OR
20779,97501,42.2818,-122.9054,OR
20780,97535,42.2766,-122.8227,OR
20781,97540,42.2363,-122.7861,OR
20782,97520,42.1885,-122.693,OR
20783,97504,42.3363,-122.8398,OR
20784,97502,42.3899,-122.9222,OR
20785,97503,42.4319,-122.8296,OR
20786,97524,42.4935,-122.8088,OR
20787,97522,42.5492,-122.5638,OR
20788,97536,42.7544,-122.509,OR
20789,97539,42.6212,-122.7561,OR
20790,97541,42.6864,-122.816,OR
20791,97484,42.9177,-122.9079,OR
20792,97429,42.9819,-123.1439,OR
20793,97410,42.845,-123.155,OR
20794,97417,42.9307,-123.278,OR
20795,97469,42.9389,-123.3612,OR
20796,97457,43.0162,-123.2851,OR
20797,97432,43.1135,-123.4181,OR
20798,97496,43.1049,-123.4325,OR
20799,97481,43.114,-123.5294,OR
20800,97416,43.0557,-123.6655,OR
20801,97471,43.227,-123.5158,OR
20802,97486,43.3745,-123.5358,OR
20803,97436,43.6378,-123.59,OR
20804,97473,43.6765,-123.8041,OR
20805,97407,43.4259,-124.0323,OR
20806,97459,43.4327,-124.2131,OR
20807,97449,43.5833,-124.1624,OR
20808,97467,43.7023,-124.0968,OR
20809,97441,43.7301,-124.1104,OR
20810,97493,43.914,-124.0334,OR
20811,97439,43.9881,-124.0993,OR
20812,97453,44.0312,-123.8657,OR
20813,97480,44.0899,-123.8279,OR
20814,97430,44.1462,-123.6816,OR
20815,97490,44.0282,-123.5893,OR
20816,97412,44.1966,-123.5348,OR
20817,97461,44.0992,-123.4684,OR
20818,97437,44.0873,-123.3671,OR
20819,97487,44.0382,-123.3516,OR
20820,97451,43.829,-123.2477,OR
20821,97435,43.6877,-123.2929,OR
20822,97499,43.6043,-123.2926,OR
20823,97462,43.453,-123.3558,OR
20824,97479,43.3904,-123.2974,OR
20825,97494,43.3284,-123.3332,OR
20826,97495,43.2878,-123.3055,OR
20827,97470,43.2297,-123.2343,OR
20828,97443,43.3015,-123.1012,OR
20829,97447,43.3237,-123.024,OR
20830,97434,43.7361,-122.8946,OR
20831,97424,43.7839,-123.0529,OR
20832,97426,43.9058,-123.0284,OR
20833,97405,44.0185,-123.0998,OR
20834,97402,44.0612,-123.1555,OR
20835,97404,44.1005,-123.1334,OR
20836,97408,44.1445,-123.0545,OR
20837,97401,44.0682,-123.0819,OR
20838,97440,44.0521,-123.0868,OR
20839,97403,44.0385,-123.0614,OR
20840,97477,44.0611,-123.0153,OR
20841,97475,44.0437,-122.9748,OR
20842,97478,44.0561,-122.9171,OR
20843,97455,43.9458,-122.9285,OR
20844,97431,43.9217,-122.8424,OR
20845,97452,43.921,-122.7806,OR
20846,97438,43.9509,-122.6884,OR
20847,97492,43.7575,-122.481,OR
20848,97463,43.7376,-122.4377,OR
20849,97413,44.1755,-122.1217,OR
20850,97329,44.3995,-122.3636,OR
20851,97345,44.3836,-122.5449,OR
